iter	RMSE
0	0.8296043134
1	0.7577738232
2	0.6943977608
3	0.6367993388
4	0.5864434621
5	0.5425369513
6	0.5024370632
7	0.4665662766
8	0.4358863694
9	0.4088682495
10	0.3851170156
11	0.3639481339
12	0.3464926824
13	0.3308740344
14	0.3169583513
15	0.305478483
16	0.29535111
17	0.2869956393
18	0.2797484794
19	0.2735201788
20	0.2679643081
21	0.2634190188
22	0.2597641547
23	0.2563514072
24	0.2536960833
25	0.2512165644
26	0.2492734115
27	0.2475307326
28	0.2460762622
29	0.2447396132
30	0.2437167301
31	0.2427242297
32	0.2419757115
33	0.2411425764
34	0.2404663446
35	0.2398388093
36	0.2394352229
37	0.2390282884
38	0.238556752
39	0.2382227635
40	0.2378848558
41	0.2376365965
42	0.237445426
43	0.2370899669
44	0.2368215886
45	0.2365444451
46	0.2363055842
47	0.2361343615
48	0.2359702368
49	0.2358763174
50	0.2357276983
51	0.2354942546
52	0.2353882445
53	0.2353323686
54	0.2352281968
55	0.2351888063
56	0.2350997821
57	0.2349845607
58	0.2348810748
59	0.2347443128
60	0.2346382685
61	0.2345891358
62	0.2345081646
63	0.2344261329
64	0.2343793523
65	0.2343580927
66	0.2342290182
67	0.2341032009
68	0.234063311
69	0.2340071714
70	0.2339754094
71	0.2339240942
72	0.233822882
73	0.2337773259
74	0.2337345792
75	0.2337184148
76	0.23367862
77	0.2336466417
78	0.2336316196
79	0.2335582428
80	0.233505046
81	0.2334935361
82	0.2334804062
83	0.233473497
84	0.2334761828
85	0.233432609
86	0.2334198998
87	0.2334235762
88	0.2333915752
89	0.2333284497
90	0.2333140803
91	0.2333080277
92	0.2332471771
93	0.2331517439
94	0.2331276381
95	0.2331041726
96	0.2330800226
97	0.2330596562
98	0.2330251947
99	0.2329612503
100	0.2329460184
101	0.2329562106
102	0.2329455689
103	0.2329203434
104	0.2329210927
105	0.23289598
106	0.2328729952
107	0.2328647475
108	0.2328171388
109	0.2328171936
110	0.2328092936
111	0.2327487287
112	0.2327369316
113	0.2327291767
114	0.2326873759
115	0.2326773899
116	0.2326755391
117	0.2326190612
118	0.2326236281
119	0.2326112021
120	0.2326017744
121	0.2326016329
122	0.2325990209
123	0.2325721585
124	0.2325569995
125	0.2325560946
126	0.2325199883
127	0.2324899003
128	0.2324850509
129	0.2324150539
